slim_term,slim_cat,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,Cluster
NA,NA,GO:0039506,0.010345736127163675,1,1,1,modulation by virus of host molecular function,BP,Cluster1
NA,NA,GO:0039507,0.010345736127163675,1,1,1,suppression by virus of host molecular function,BP,Cluster1
NA,NA,GO:0039513,0.010345736127163675,1,1,1,suppression by virus of host catalytic activity,BP,Cluster1
NA,NA,GO:0039516,0.010345736127163675,1,1,1,modulation by virus of host catalytic activity,BP,Cluster1
NA,NA,GO:0052053,0.010345736127163675,1,1,1,negative regulation by symbiont of host catalytic activity,BP,Cluster1
NA,NA,GO:0052055,0.010345736127163675,1,1,1,modulation by symbiont of host molecular function,BP,Cluster1
NA,NA,GO:0052056,0.010345736127163675,1,1,1,negative regulation by symbiont of host molecular function,BP,Cluster1
NA,NA,GO:0052148,0.010345736127163675,1,1,1,modulation by symbiont of host catalytic activity,BP,Cluster1
NA,NA,GO:0052199,0.010345736127163675,1,1,1,negative regulation of catalytic activity in other organism involved in symbiotic interaction,BP,Cluster1
NA,NA,GO:0042440,0.011008960246428556,0.9966341756872509,8,133,pigment metabolic process,BP,Cluster1
NA,NA,GO:0018026,0.011513174944184124,0.9995293465642036,2,7,peptidyl-lysine monomethylation,BP,Cluster1
NA,NA,GO:0031960,0.011522717362923358,0.9961420164614476,9,163,response to corticosteroid,BP,Cluster1
NA,NA,GO:0018023,0.01283815984875087,0.9986345354642904,3,22,peptidyl-lysine trimethylation,BP,Cluster1
NA,NA,GO:0045471,0.015479233363183865,0.9941942021714083,10,198,response to ethanol,BP,Cluster1
NA,NA,GO:0006954,0.016626335490983843,0.9940847101697293,9,167,inflammatory response,BP,Cluster1
NA,NA,GO:0051338,0.01697193664507682,0.9905536577811208,24,669,regulation of transferase activity,BP,Cluster1
NA,NA,GO:0007584,0.017280873915679035,0.9927255876498813,12,253,response to nutrient,BP,Cluster1
NA,NA,GO:0007588,0.019652631411540264,0.9945984548086398,6,94,excretion,BP,Cluster1
NA,NA,GO:0071390,0.021051229722115393,0.9972360321614825,3,30,cellular response to ecdysone,BP,Cluster1
NA,NA,GO:0042445,0.023814519545040845,0.9909847022278205,9,179,hormone metabolic process,BP,Cluster1
NA,NA,GO:2000197,0.0262178570711736,0.9981931901646646,2,10,regulation of ribonucleoprotein complex localization,BP,Cluster1
NA,NA,GO:0097296,0.026933266375534937,0.9998164559479726,1,2,activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway,BP,Cluster1
NA,NA,GO:0036295,0.02696499814898135,0.9979999644327454,2,15,cellular response to increased oxygen levels,BP,Cluster1
NA,NA,GO:0018027,0.028345934065261112,0.9979009734398843,2,12,peptidyl-lysine dimethylation,BP,Cluster1
NA,NA,GO:0090073,0.028917616164064453,0.9978354881793903,2,12,positive regulation of protein homodimerization activity,BP,Cluster1
NA,NA,GO:0071786,0.029341584101074868,0.997706890370419,2,16,endoplasmic reticulum tubular network organization,BP,Cluster1
NA,NA,GO:0039702,0.02965922424887479,0.9976846231777573,2,15,viral budding via host ESCRT complex,BP,Cluster1
NA,NA,GO:0044092,0.03078562839592686,0.9821027147279692,23,669,negative regulation of molecular function,BP,Cluster1
NA,NA,GO:0052203,0.0345365385047652,0.9996970209139499,1,2,modulation of catalytic activity in other organism involved in symbiotic interaction,BP,Cluster1
NA,NA,GO:0034389,0.038168566491753986,0.993652337174638,3,34,lipid droplet organization,BP,Cluster1
NA,NA,GO:0009615,0.038426787564729795,0.9876258602412306,6,114,response to virus,BP,Cluster1
NA,NA,GO:0031136,0.04091427656801509,0.999573388636749,1,2,positive regulation of conjugation,BP,Cluster1
NA,NA,GO:0019080,0.041197325300481154,0.9929655284586879,3,32,viral gene expression,BP,Cluster1
NA,NA,GO:0019054,0.04256420773994976,0.9959575787339332,2,15,modulation by virus of host cellular process,BP,Cluster1
NA,NA,GO:0046755,0.04441513795480182,0.9956041590093401,2,18,viral budding,BP,Cluster1
NA,NA,GO:0044068,0.047774939157679455,0.9951329297453965,2,16,modulation by symbiont of host cellular process,BP,Cluster1
NA,NA,GO:0035561,0.04791477658831564,0.9912847837689298,3,34,regulation of chromatin binding,BP,Cluster1
NA,NA,GO:0035075,0.04851423634890499,0.9910688152442847,3,39,response to ecdysone,BP,Cluster1
NA,NA,GO:0036296,0.04871442367594264,0.9879163575364737,4,62,response to increased oxygen levels,BP,Cluster1
NA,NA,GO:0044359,0.04877481842368126,0.9991905787894282,1,3,modulation of molecular function in other organism,BP,Cluster1
NA,NA,GO:0044362,0.04877481842368126,0.9991905787894282,1,3,negative regulation of molecular function in other organism,BP,Cluster1
NA,NA,GO:0052204,0.04877481842368126,0.9991905787894282,1,3,negative regulation of molecular function in other organism involved in symbiotic interaction,BP,Cluster1
NA,NA,GO:0052205,0.04877481842368126,0.9991905787894282,1,3,modulation of molecular function in other organism involved in symbiotic interaction,BP,Cluster1
NA,NA,GO:0071236,0.048944016801008045,0.983290988803593,6,119,cellular response to antibiotic,BP,Cluster1
NA,NA,GO:0036100,8.949399184913127e-4,0.9999947750086942,2,3,leukotriene catabolic process,BP,Cluster2
NA,NA,GO:2000435,0.0016974573900477158,0.9999755494409454,2,6,negative regulation of protein neddylation,BP,Cluster2
NA,NA,GO:2000434,0.0032096057972665127,0.9999298050511477,2,8,regulation of protein neddylation,BP,Cluster2
NA,NA,GO:1901523,0.0033996467119152,0.9999301389093712,2,6,icosanoid catabolic process,BP,Cluster2
NA,NA,GO:0010566,0.005864542772311564,0.9995176551732592,3,32,regulation of ketone biosynthetic process,BP,Cluster2
NA,NA,GO:0043171,0.006894458181320745,0.999416971934168,3,22,peptide catabolic process,BP,Cluster2
NA,NA,GO:0060625,0.007760448120082395,0.9997140661957499,2,11,regulation of protein deneddylation,BP,Cluster2
NA,NA,GO:0000413,0.008345962081769048,0.9992120485184923,3,38,protein peptidyl-prolyl isomerization,BP,Cluster2
NA,NA,GO:0032305,0.008624788370178053,0.9996699278173886,2,10,positive regulation of icosanoid secretion,BP,Cluster2
NA,NA,GO:1901569,0.010125686145034136,0.9995786810770828,2,10,fatty acid derivative catabolic process,BP,Cluster2
NA,NA,GO:2000193,0.010427655946865013,0.999551909322673,2,11,positive regulation of fatty acid transport,BP,Cluster2
NA,NA,GO:0006308,0.012640174313639138,0.9986168966245158,3,35,DNA catabolic process,BP,Cluster2
NA,NA,GO:0032076,0.01355257041803259,0.9999538763252231,1,2,negative regulation of deoxyribonuclease activity,BP,Cluster2
NA,NA,GO:0018208,0.014766848111537507,0.9982682979802757,3,44,peptidyl-proline modification,BP,Cluster2
NA,NA,GO:0046456,0.016952695216844824,0.9969621889380339,4,64,icosanoid biosynthetic process,BP,Cluster2
NA,NA,GO:0006691,0.017609073875489812,0.997827902400541,3,33,leukotriene metabolic process,BP,Cluster2
NA,NA,GO:0032303,0.022410695508279555,0.9984853750915341,2,16,regulation of icosanoid secretion,BP,Cluster2
NA,NA,GO:0080058,0.023703834881223088,0.9998581730935089,1,2,protein deglutathionylation,BP,Cluster2
NA,NA,GO:1904147,0.023703834881223088,0.9998581730935089,1,2,response to nonylphenol,BP,Cluster2
NA,NA,GO:1904148,0.023703834881223088,0.9998581730935089,1,2,cellular response to nonylphenol,BP,Cluster2
NA,NA,GO:1903625,0.02779256932007863,0.9998046172138266,1,2,negative regulation of DNA catabolic process,BP,Cluster2
NA,NA,GO:0046885,0.02986977291611058,0.9954177546181409,3,47,regulation of hormone biosynthetic process,BP,Cluster2
NA,NA,GO:0010801,0.03318543400419038,0.9971547583076982,2,22,negative regulation of peptidyl-threonine phosphorylation,BP,Cluster2
NA,NA,GO:2000191,0.036823173918765606,0.9966838735930701,2,20,regulation of fatty acid transport,BP,Cluster2
NA,NA,GO:0033574,0.036983832500776866,0.9938432470320538,3,46,response to testosterone,BP,Cluster2
NA,NA,GO:1905954,0.038631122229489945,0.9910460105660845,4,78,positive regulation of lipid localization,BP,Cluster2
NA,NA,GO:2000292,0.03903241754365909,0.9963245306624214,2,24,regulation of defecation,BP,Cluster2
NA,NA,GO:0032350,0.03981828601341262,0.9931458365973425,3,52,regulation of hormone metabolic process,BP,Cluster2
NA,NA,GO:0032370,0.04172390898435511,0.9927010548397401,3,49,positive regulation of lipid transport,BP,Cluster2
NA,NA,GO:0032892,0.045606724757039,0.9953520907760317,2,22,positive regulation of organic acid transport,BP,Cluster2
NA,NA,GO:0031179,0.04580236492078838,0.9992877343361957,1,3,peptide modification,BP,Cluster2
NA,NA,GO:0045792,0.04600273618628857,0.9916251349976849,3,51,negative regulation of cell size,BP,Cluster2
NA,NA,GO:0060969,0.04947082596044161,0.9947121073549376,2,23,negative regulation of gene silencing,BP,Cluster2
NA,NA,GO:0061635,0.0019024429408462079,0.9998280822140057,4,25,regulation of protein complex stability,BP,Cluster3
NA,NA,GO:0018996,0.0025690406460077567,0.9997446948492317,4,28,"molting cycle, collagen and cuticulin-based cuticle",BP,Cluster3
NA,NA,GO:0006106,0.011211130996461005,0.9995179067353298,2,9,fumarate metabolic process,BP,Cluster3
NA,NA,GO:1903846,0.011439617335637106,0.9982125176460408,4,40,positive regulation of cellular response to transforming growth factor beta stimulus,BP,Cluster3
NA,NA,GO:0060625,0.014032952217466439,0.9992947958889189,2,11,regulation of protein deneddylation,BP,Cluster3
NA,NA,GO:0006108,0.01419702899867479,0.9992941057495145,2,10,malate metabolic process,BP,Cluster3
NA,NA,GO:2001267,0.016357194281664197,0.9990966028907597,2,12,regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway,BP,Cluster3
NA,NA,GO:0042395,0.01733812161669928,0.9990257992140927,2,11,"ecdysis, collagen and cuticulin-based cuticle",BP,Cluster3
NA,NA,GO:0002124,0.018168981545515724,1,1,1,territorial aggressive behavior,BP,Cluster3
NA,NA,GO:2001144,0.019701857759213664,1,1,1,"regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity",BP,Cluster3
NA,NA,GO:2001145,0.019701857759213664,1,1,1,"negative regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity",BP,Cluster3
NA,NA,GO:0035853,0.024517334521685138,1,1,1,chromosome passenger complex localization to spindle midzone,BP,Cluster3
NA,NA,GO:1903610,0.024537948573445434,1,1,1,regulation of calcium-dependent ATPase activity,BP,Cluster3
NA,NA,GO:1903611,0.024537948573445434,1,1,1,negative regulation of calcium-dependent ATPase activity,BP,Cluster3
NA,NA,GO:1903627,0.024537948573445434,1,1,1,regulation of dUTP diphosphatase activity,BP,Cluster3
NA,NA,GO:1903629,0.024537948573445434,1,1,1,positive regulation of dUTP diphosphatase activity,BP,Cluster3
NA,NA,GO:1903630,0.024537948573445434,1,1,1,regulation of aminoacyl-tRNA ligase activity,BP,Cluster3
NA,NA,GO:1903631,0.024537948573445434,1,1,1,negative regulation of aminoacyl-tRNA ligase activity,BP,Cluster3
NA,NA,GO:1903633,0.024537948573445434,1,1,1,regulation of leucine-tRNA ligase activity,BP,Cluster3
NA,NA,GO:1903634,0.024537948573445434,1,1,1,negative regulation of leucine-tRNA ligase activity,BP,Cluster3
NA,NA,GO:0042940,0.024920034753111702,0.9983013246959376,2,11,D-amino acid transport,BP,Cluster3
NA,NA,GO:0070777,0.024920034753111702,0.9983013246959376,2,11,D-aspartate transport,BP,Cluster3
NA,NA,GO:0006817,0.025259877735480166,0.9982224558148243,2,13,phosphate ion transport,BP,Cluster3
NA,NA,GO:1903844,0.027609612061441767,0.9929247752265026,5,79,regulation of cellular response to transforming growth factor beta stimulus,BP,Cluster3
NA,NA,GO:0019082,0.028309518579273756,0.9979333949739297,2,11,viral protein processing,BP,Cluster3
NA,NA,GO:0032911,0.028309518579273756,0.9979333949739297,2,11,negative regulation of transforming growth factor beta1 production,BP,Cluster3
NA,NA,GO:0071635,0.028309518579273756,0.9979333949739297,2,11,negative regulation of transforming growth factor beta production,BP,Cluster3
NA,NA,GO:0032963,0.028445535802451655,0.9958321230807413,3,28,collagen metabolic process,BP,Cluster3
NA,NA,GO:0042303,0.030760781801991897,0.988611274838327,8,167,molting cycle,BP,Cluster3
NA,NA,GO:2000645,0.033523878581129894,0.9972825709467817,2,12,negative regulation of receptor catabolic process,BP,Cluster3
NA,NA,GO:2000008,0.03512771409586821,0.9943552735835494,3,33,regulation of protein localization to cell surface,BP,Cluster3
NA,NA,GO:1903625,0.03771719641703606,0.9996381047300181,1,2,negative regulation of DNA catabolic process,BP,Cluster3
NA,NA,GO:0032898,0.03872093961086054,0.9965678361001866,2,13,neurotrophin production,BP,Cluster3
NA,NA,GO:0032902,0.03872093961086054,0.9965678361001866,2,13,nerve growth factor production,BP,Cluster3
NA,NA,GO:0032908,0.03911370504243018,0.9965138788045578,2,13,regulation of transforming growth factor beta1 production,BP,Cluster3
NA,NA,GO:1901668,0.039184835480957796,0.9996090970818392,1,2,regulation of superoxide dismutase activity,BP,Cluster3
NA,NA,GO:1901671,0.039184835480957796,0.9996090970818392,1,2,positive regulation of superoxide dismutase activity,BP,Cluster3
NA,NA,GO:0043090,0.040675890067380795,0.99626191133058,2,14,amino acid import,BP,Cluster3
NA,NA,GO:2000298,0.04509735974142608,0.9992239613965653,1,4,regulation of Rho-dependent protein serine/threonine kinase activity,BP,Cluster3
NA,NA,GO:0044341,0.046638486903818506,0.9994440992919363,1,2,sodium-dependent phosphate transport,BP,Cluster3
NA,NA,GO:0032740,0.0496566021175954,0.9993688340959646,1,2,positive regulation of interleukin-17 production,BP,Cluster3
NA,NA,GO:0032946,0.04981137836729972,0.9907040506602025,3,42,positive regulation of mononuclear cell proliferation,BP,Cluster3
NA,NA,GO:0070665,0.04981137836729972,0.9907040506602025,3,42,positive regulation of leukocyte proliferation,BP,Cluster3
NA,NA,GO:0008215,2.7167914296346457e-4,0.9999944586156315,3,7,spermine metabolic process,BP,Cluster4
NA,NA,GO:0006596,6.092022392900535e-4,0.9999816411932343,3,9,polyamine biosynthetic process,BP,Cluster4
NA,NA,GO:0031047,6.929154686502808e-4,0.9998358068544644,10,99,gene silencing by RNA,BP,Cluster4
NA,NA,GO:0006595,0.0011394945565147076,0.9999546118423623,3,11,polyamine metabolic process,BP,Cluster4
NA,NA,GO:1905790,0.0013458538385054432,0.9999903119028569,2,3,regulation of mechanosensory behavior,BP,Cluster4
NA,NA,GO:1905792,0.0013458538385054432,0.9999903119028569,2,3,positive regulation of mechanosensory behavior,BP,Cluster4
NA,NA,GO:0090501,0.0017487725300056405,0.9995259411240651,10,129,RNA phosphodiester bond hydrolysis,BP,Cluster4
NA,NA,GO:0031341,0.00334232960208203,0.999648240428277,4,24,regulation of cell killing,BP,Cluster4
NA,NA,GO:0097184,0.0035353523057445224,0.9997853887512421,3,12,response to azide,BP,Cluster4
NA,NA,GO:0016441,0.0035355455994146192,0.9991209910723742,8,87,posttranscriptional gene silencing,BP,Cluster4
NA,NA,GO:0006597,0.005096482093424587,0.9998707933466587,2,6,spermine biosynthetic process,BP,Cluster4
NA,NA,GO:0090305,0.005114048975994288,0.9980028561434237,14,245,nucleic acid phosphodiester bond hydrolysis,BP,Cluster4
NA,NA,GO:0051709,0.011193744759164412,0.9995318940103751,2,8,regulation of killing of cells of other organism,BP,Cluster4
NA,NA,GO:0036335,0.014274286911178012,0.9976670263206706,4,30,intestinal stem cell homeostasis,BP,Cluster4
NA,NA,GO:0019370,0.01918668918369356,0.9976275469065766,3,22,leukotriene biosynthetic process,BP,Cluster4
NA,NA,GO:0006805,0.021992655279382153,0.9938003662888298,6,93,xenobiotic metabolic process,BP,Cluster4
NA,NA,GO:0015898,0.02475552972358268,0.9983453299943115,2,10,amiloride transport,BP,Cluster4
NA,NA,GO:0035874,0.02475552972358268,0.9983453299943115,2,10,cellular response to copper ion starvation,BP,Cluster4
NA,NA,GO:0097185,0.02475552972358268,0.9983453299943115,2,10,cellular response to azide,BP,Cluster4
NA,NA,GO:0120126,0.02475552972358268,0.9983453299943115,2,10,response to copper ion starvation,BP,Cluster4
NA,NA,GO:0006500,0.02692914649642926,1,1,1,N-terminal protein palmitoylation,BP,Cluster4
NA,NA,GO:0018009,0.02692914649642926,1,1,1,N-terminal peptidyl-L-cysteine N-palmitoylation,BP,Cluster4
NA,NA,GO:0016458,0.027204268255474243,0.9888685005138921,10,173,gene silencing,BP,Cluster4
NA,NA,GO:0009445,0.028091672829102708,1,1,1,putrescine metabolic process,BP,Cluster4
NA,NA,GO:0009446,0.028091672829102708,1,1,1,putrescine biosynthetic process,BP,Cluster4
NA,NA,GO:0009447,0.028091672829102708,1,1,1,putrescine catabolic process,BP,Cluster4
NA,NA,GO:0010967,0.028091672829102708,1,1,1,regulation of polyamine biosynthetic process,BP,Cluster4
NA,NA,GO:0046208,0.028091672829102708,1,1,1,spermine catabolic process,BP,Cluster4
NA,NA,GO:1901304,0.028091672829102708,1,1,1,regulation of spermidine biosynthetic process,BP,Cluster4
NA,NA,GO:1901307,0.028091672829102708,1,1,1,positive regulation of spermidine biosynthetic process,BP,Cluster4
NA,NA,GO:0010732,0.030247036286232046,1,1,1,regulation of protein glutathionylation,BP,Cluster4
NA,NA,GO:0010734,0.030247036286232046,1,1,1,negative regulation of protein glutathionylation,BP,Cluster4
NA,NA,GO:0000338,0.03079103355954425,0.9975661353368074,2,14,protein deneddylation,BP,Cluster4
NA,NA,GO:0051770,0.03526810428128973,0.9970274958007642,2,13,positive regulation of nitric-oxide synthase biosynthetic process,BP,Cluster4
NA,NA,GO:0071503,0.037000581881504846,0.9968341060864255,2,12,response to heparin,BP,Cluster4
NA,NA,GO:0071504,0.037000581881504846,0.9968341060864255,2,12,cellular response to heparin,BP,Cluster4
NA,NA,GO:0042401,0.03809904513240711,0.9937441096903333,3,28,cellular biogenic amine biosynthetic process,BP,Cluster4
NA,NA,GO:0043104,0.03814433415683633,0.9996296620870414,1,2,positive regulation of GTP cyclohydrolase I activity,BP,Cluster4
NA,NA,GO:0051000,0.03952603878805721,0.9964224145080783,2,14,positive regulation of nitric-oxide synthase activity,BP,Cluster4
NA,NA,GO:0070673,0.04369123496571221,0.9960243357702534,2,10,response to interleukin-18,BP,Cluster4
NA,NA,GO:0071351,0.04369123496571221,0.9960243357702534,2,10,cellular response to interleukin-18,BP,Cluster4
NA,NA,GO:0032770,0.04369946895697181,0.9957884637461719,2,15,positive regulation of monooxygenase activity,BP,Cluster4
NA,NA,GO:0051769,0.04433971847581579,0.9956925486700964,2,15,regulation of nitric-oxide synthase biosynthetic process,BP,Cluster4
NA,NA,GO:0030638,0.04585403009438732,0.9994626907117944,1,2,polyketide metabolic process,BP,Cluster4
catalytic activity,GO:0003824,GO:0000048,0.005436032901488207,1,1,1,peptidyltransferase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0000048,0.00791731178546416,1,1,1,peptidyltransferase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0000293,0.0426414214837363,0.9995362627527705,1,2,ferric-chelate reductase activity,MF,Cluster3
DNA binding,GO:0003677,GO:0001147,0.04143680202228294,0.999418209722173,1,3,transcription termination site sequence-specific DNA binding,MF,Cluster2
molecular transducer activity,GO:0060089,GO:0001595,0.034784309154671636,1,1,1,angiotensin receptor activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0001758,0.049729329342687464,0.9991582176154639,1,3,retinal dehydrogenase activity,MF,Cluster1
lipid binding,GO:0008289,GO:0001972,2.534434365014451e-6,0.9999998962487467,6,18,retinoic acid binding,MF,Cluster1
catalytic activity,GO:0003824,GO:0002951,0.005436032901488207,1,1,1,leukotriene-C(4) hydrolase,MF,Cluster2
catalytic activity,GO:0003824,GO:0002951,0.00791731178546416,1,1,1,leukotriene-C(4) hydrolase,MF,Cluster4
RNA binding,GO:0003723,GO:0003746,0.032576726254656324,0.9973248413143256,2,15,translation elongation factor activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0003755,0.008345962081769048,0.9992120485184923,3,38,peptidyl-prolyl cis-trans isomerase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0003854,0.01936438210218269,1,1,1,3-beta-hydroxy-delta5-steroid dehydrogenase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0003875,0.022836466531475603,0.9998684208520908,1,2,ADP-ribosylarginine hydrolase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0003881,0.03656885584013549,0.9995474699006427,1,3,CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0003993,0.006026080244748933,0.9998242764216282,2,7,acid phosphatase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0004051,0.036979539190155196,0.9969914812809896,2,9,arachidonate 5-lipoxygenase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0004143,0.035869205322465715,0.9967827348877548,2,23,diacylglycerol kinase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0004177,0.035197678260873055,0.9942629061383879,3,44,aminopeptidase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0004321,9.835056412802515e-4,0.9999939686020826,2,3,fatty-acyl-CoA synthase activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0004333,0.03926766229899272,0.9994134559900418,1,4,fumarate hydratase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0004333,0.001150460910129484,0.9999892196025211,2,4,fumarate hydratase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0004341,0.024537948573445434,1,1,1,gluconolactonase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0004530,0.03066236996711211,0.9997618344155376,1,2,deoxyribonuclease I activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0004697,0.012199783548740132,0.9994859604862916,2,7,protein kinase C activity,MF,Cluster3
molecular function regulator,GO:0098772,GO:0004857,0.0025787558908068635,0.9992040526342898,11,183,enzyme inhibitor activity,MF,Cluster1
molecular transducer activity,GO:0060089,GO:0004995,0.013826649692878099,0.9992811428847479,2,15,tachykinin receptor activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0005006,0.022008779845394556,1,1,1,epidermal growth factor-activated receptor activity,MF,Cluster4
molecular carrier activity,GO:0140104,GO:0005049,0.03690569585337369,0.9968466380078312,2,12,nuclear export signal receptor activity,MF,Cluster4
molecular function regulator,GO:0098772,GO:0005085,1.1144075504859365e-4,0.999972878470843,13,157,guanyl-nucleotide exchange factor activity,MF,Cluster1
transporter activity,GO:0005215,GO:0005316,0.02315860654500701,1,1,1,high-affinity inorganic phosphate:sodium symporter activity,MF,Cluster3
lipid binding,GO:0008289,GO:0005496,0.001435748670421733,0.999776625758176,6,54,steroid binding,MF,Cluster1
lipid binding,GO:0008289,GO:0005501,2.604615655196522e-7,0.9999999896267872,7,21,retinoid binding,MF,Cluster1
lipid binding,GO:0008289,GO:0005504,2.2760003917976978e-4,0.9999757724924342,6,39,fatty acid binding,MF,Cluster1
lipid binding,GO:0008289,GO:0005504,0.0217306035392139,0.9970716715728891,3,39,fatty acid binding,MF,Cluster2
catalytic activity,GO:0003824,GO:0008081,0.03779680629146058,0.9913456695147336,4,63,phosphoric diester hydrolase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0008131,0.02475552972358268,0.9983453299943115,2,10,primary amine oxidase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0008194,0.025729652297027006,0.9924885427559292,6,93,UDP-glycosyltransferase activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0008391,8.949399184913127e-4,0.9999947750086942,2,3,arachidonic acid monooxygenase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0008392,8.949399184913127e-4,0.9999947750086942,2,3,arachidonic acid epoxygenase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0008405,8.949399184913127e-4,0.9999947750086942,2,3,"arachidonic acid 11,12-epoxygenase activity",MF,Cluster2
catalytic activity,GO:0003824,GO:0008417,0.0459153884185,0.9954886672728148,2,14,fucosyltransferase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0008774,0.03429193917543096,0.9997013348744468,1,2,acetaldehyde dehydrogenase (acetylating) activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0010309,0.0097280787945988,1,1,1,acireductone dioxygenase [iron(II)-requiring] activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0015020,4.7571768381320955e-5,0.9999963637975201,6,28,glucuronosyltransferase activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0015067,0.025547489253888896,1,1,1,amidinotransferase activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0015068,0.025547489253888896,1,1,1,glycine amidinotransferase activity,MF,Cluster1
transporter activity,GO:0005215,GO:0015114,0.025259877735480166,0.9982224558148243,2,13,phosphate ion transmembrane transporter activity,MF,Cluster3
transporter activity,GO:0005215,GO:0015169,0.03546448575921527,0.9996806059933688,1,2,glycerol-3-phosphate transmembrane transporter activity,MF,Cluster2
transporter activity,GO:0005215,GO:0015319,0.02315860654500701,1,1,1,sodium:inorganic phosphate symporter activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0016250,0.03514022187056304,0.9996864722946902,1,2,N-sulfoglucosamine sulfohydrolase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0016278,0.012705915670741022,0.9979432056573536,4,43,lysine N-methyltransferase activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0016279,0.01194601023054059,0.9981034491966012,4,42,protein-lysine N-methyltransferase activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0016300,0.0029928337075772497,0.9999542672103879,2,4,tRNA (uracil) methyltransferase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0016408,0.032868620821057806,0.9973342287444554,2,13,C-acyltransferase activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0016434,0.04605760914457614,0.9992796889651698,1,3,rRNA (cytosine) methyltransferase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0016645,0.04372310596519067,0.9923548952912536,3,32,"oxidoreductase activity, acting on the CH-NH group of donors",MF,Cluster4
catalytic activity,GO:0003824,GO:0016709,0.039906639271798564,0.9962612169285855,2,19,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",MF,Cluster2
catalytic activity,GO:0003824,GO:0016713,8.949399184913127e-4,0.9999947750086942,2,3,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen",MF,Cluster2
catalytic activity,GO:0003824,GO:0016755,0.006191853730789468,0.999810045334307,2,8,"transferase activity, transferring amino-acyl groups",MF,Cluster2
catalytic activity,GO:0003824,GO:0016755,0.016956545050077623,0.9991172794741128,2,8,"transferase activity, transferring amino-acyl groups",MF,Cluster4
catalytic activity,GO:0003824,GO:0016765,0.02921140995871152,0.9938486750467768,4,56,"transferase activity, transferring alkyl or aryl (other than methyl) groups",MF,Cluster4
catalytic activity,GO:0003824,GO:0016768,0.002976882960619083,0.9999546143352361,2,4,spermine synthase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0016826,0.03514022187056304,0.9996864722946902,1,2,"hydrolase activity, acting on acid sulfur-nitrogen bonds",MF,Cluster2
catalytic activity,GO:0003824,GO:0016853,0.04453371980272194,0.9869010087301185,5,135,isomerase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0016859,0.013853623453145593,0.9984150514634663,3,43,cis-trans isomerase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0016888,0.038794571361223606,0.9965562045136347,2,13,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters",MF,Cluster4
catalytic activity,GO:0003824,GO:0017005,0.00022665262606564029,0.9999951467157395,3,9,3'-tyrosyl-DNA phosphodiesterase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0018024,0.029315995235769433,0.9956325751960047,3,30,histone-lysine N-methyltransferase activity,MF,Cluster1
